STRUCTURE,STRUCTURE_ID,freq,unit,icd9cm,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,CH,1990,24.38,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,CH,1991,26.56,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,CH,1992,23.27,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,CH,1993,27.46,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,CH,1994,26.45,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,CZ,1997,47.23,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,CZ,1998,42.63,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,CZ,1999,45.66,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,CZ,2000,47.27,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,CZ,2001,50.34,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,CZ,2002,51.83,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,CZ,2003,52.08,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,CZ,2004,56.05,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,CZ,2005,56.01,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,CZ,2006,57.24,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,CZ,2007,58.89,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,CZ,2008,60.14,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,CZ,2009,61.15,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,CZ,2010,64.45,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,CZ,2011,65.38,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,CZ,2012,68.07,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,CZ,2013,69.64,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,DE,1994,48.90,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,DE,1995,50.63,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,DE,1996,52.43,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,DE,1997,54.95,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,DE,1998,58.47,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,DE,1999,54.64,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,DE,2000,63.98,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,DE,2001,69.45,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,DE,2002,68.96,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,DE,2003,70.98,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,DE,2004,73.92,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,DE,2005,76.91,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,DE,2006,80.74,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,DK,1990,18.60,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,DK,1991,20.39,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,DK,1992,20.19,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,DK,1993,22.51,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,DK,1994,23.59,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,DK,1995,25.60,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,DK,1996,27.23,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,DK,1997,29.69,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,DK,1998,32.11,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,DK,1999,35.36,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,DK,2000,38.45,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,DK,2001,42.06,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,DK,2002,43.86,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,DK,2003,45.04,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,DK,2004,46.22,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,DK,2005,46.57,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,DK,2006,46.99,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,DK,2007,49.75,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,DK,2008,49.48,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,DK,2009,48.98,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,DK,2010,47.10,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,DK,2011,45.92,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,DK,2012,44.69,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,EL,1980,7.53,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,EL,1981,7.99,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,EL,1982,7.76,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,EL,1983,11.29,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,EL,1984,12.20,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,EL,1985,13.93,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,EL,1986,21.72,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,EL,1987,23.63,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,EL,1988,26.12,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,EL,1989,28.37,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,EL,1990,30.51,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,EL,1991,33.35,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,EL,1992,36.74,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,EL,1993,38.67,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,EL,1994,41.64,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,EL,1995,44.85,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,EL,1996,47.66,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,EL,1997,51.02,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,EL,1998,54.77,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,EL,1999,58.82,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,EL,2000,64.15,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,EL,2001,67.35,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,EL,2002,69.39,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,EL,2003,72.04,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,EL,2004,75.42,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,EL,2005,77.76,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,EL,2006,79.33,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,EL,2007,81.15,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,EL,2008,82.10,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,EL,2009,84.99,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,EL,2010,86.69,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,ES,1980,12.66,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,ES,1981,14.86,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,ES,1982,15.06,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,ES,1983,19.98,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,ES,1984,23.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,ES,1985,21.51,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,ES,1986,25.93,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,ES,1987,25.52,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,ES,1988,24.27,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,ES,1989,25.53,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,ES,1990,26.50,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,ES,1991,35.16,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,ES,1992,35.84,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,ES,1993,36.41,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,ES,1994,38.29,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,ES,1995,39.12,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,ES,1996,39.46,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,ES,1997,42.37,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,ES,1998,44.15,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,ES,1999,45.46,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,ES,2000,47.16,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,ES,2001,46.51,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,ES,2002,49.15,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,ES,2003,48.91,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,ES,2004,49.26,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,ES,2005,49.28,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,ES,2006,48.50,be
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,ES,2007,48.96,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,ES,2008,49.63,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,ES,2009,50.95,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,ES,2010,50.68,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,ES,2011,51.21,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,ES,2012,53.90,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,ES,2013,52.26,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FI,1980,4.67,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FI,1981,5.33,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FI,1982,6.32,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FI,1983,8.20,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FI,1984,8.09,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FI,1985,9.34,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FI,1986,9.41,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FI,1987,10.42,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FI,1988,10.96,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FI,1989,11.16,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FI,1990,12.51,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FI,1991,13.68,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FI,1992,14.48,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FI,1993,15.85,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FI,1994,16.55,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FI,1995,17.29,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FI,1996,17.82,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FI,1997,18.33,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FI,1998,19.91,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FI,1999,21.49,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FI,2000,23.09,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FI,2001,24.36,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FI,2002,25.94,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FI,2003,27.30,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FI,2004,28.02,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FI,2005,29.74,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FI,2006,29.28,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FI,2007,30.14,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FI,2008,31.99,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FI,2009,32.14,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FI,2010,32.63,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FI,2011,33.09,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FI,2012,32.64,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FI,2013,33.33,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FR,1980,,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FR,1981,,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FR,1982,,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FR,1983,,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FR,1984,,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FR,1985,,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FR,1986,,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FR,1987,,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FR,1988,,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FR,1989,,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FR,1990,23.64,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FR,1991,29.97,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FR,1992,28.87,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FR,1993,31.48,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FR,1994,37.19,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FR,1995,26.22,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FR,2000,68.08,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FR,2001,63.08,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FR,2003,49.75,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FR,2005,51.83,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FR,2007,51.08,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FR,2008,48.39,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FR,2009,52.02,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FR,2010,57.74,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FR,2011,60.13,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,FR,2012,62.65,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HR,2001,55.59,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HR,2002,57.99,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HR,2003,65.46,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HR,2004,65.25,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HR,2005,66.84,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HR,2006,66.70,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HR,2007,68.10,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HR,2008,67.34,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HR,2009,66.99,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HR,2010,66.58,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HR,2011,64.90,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HR,2012,64.32,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HU,1980,1.34,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HU,1981,1.49,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HU,1982,1.84,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HU,1983,2.35,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HU,1984,3.26,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HU,1985,4.66,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HU,1986,5.33,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HU,1987,6.74,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HU,1988,6.75,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HU,1989,8.15,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HU,1990,10.18,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HU,1991,9.78,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HU,1992,13.13,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HU,1993,14.72,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HU,1994,12.39,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HU,1995,20.04,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HU,1996,22.45,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HU,2000,36.79,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HU,2001,40.34,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HU,2002,43.92,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HU,2003,47.85,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HU,2004,51.21,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HU,2005,54.29,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HU,2006,56.67,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HU,2007,57.14,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HU,2008,62.05,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HU,2009,64.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HU,2010,65.45,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HU,2011,66.44,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HU,2012,67.17,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,HU,2013,68.95,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IE,2003,25.35,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IE,2004,29.26,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IE,2005,32.28,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IE,2006,34.62,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IE,2007,34.89,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IE,2008,36.18,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IE,2009,37.23,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IE,2010,38.93,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IE,2011,38.63,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IE,2012,39.85,b
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IE,2013,39.82,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IE,2014,,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IS,1980,3.07,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IS,1981,3.90,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IS,1982,6.41,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IS,1983,5.06,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IS,1984,8.77,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IS,1985,5.80,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IS,1986,7.81,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IS,1987,8.54,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IS,1988,9.61,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IS,1989,7.91,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IS,1990,9.81,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IS,1991,11.64,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IS,1992,9.58,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IS,1993,11.75,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IS,1994,13.16,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IS,1995,13.09,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IS,1996,7.81,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IS,1997,9.59,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IS,1998,13.14,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IS,1999,12.62,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IS,2000,13.87,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IS,2001,17.55,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IS,2002,19.82,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IS,2003,23.83,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IS,2004,22.25,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IS,2005,19.88,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IS,2006,17.12,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IS,2007,19.26,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IS,2008,20.16,
