STRUCTURE,STRUCTURE_ID,freq,unit,icha11_hf,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,SK,2017,23.93,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,SK,2018,11.10,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,SK,2019,12.79,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,SK,2020,13.33,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,UK,2013,1012.65,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,UK,2014,1058.16,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,UK,2015,1177.95,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,UK,2016,1032.36,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,UK,2017,987.83,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,UK,2018,969.81,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,UK,2019,1012.59,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,AT,2004,4541.85,d
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,AT,2005,4692.20,d
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,AT,2006,4800.62,d
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,AT,2007,5090.64,d
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,AT,2008,5212.34,d
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,AT,2009,5316.98,d
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,AT,2010,5625.81,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,AT,2011,5826.86,d
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,AT,2012,6069.07,d
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,AT,2013,6387.21,d
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,AT,2014,6596.68,d
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,AT,2015,6814.06,d
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,AT,2016,7123.99,d
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,AT,2017,7345.97,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,AT,2018,7346.45,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,AT,2019,7461.85,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,AT,2020,7221.41,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,AT,2021,7751.96,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,BA,2013,375.55,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,BA,2014,383.18,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,BA,2015,393.69,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,BA,2016,404.67,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,BA,2017,417.53,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,BA,2018,445.66,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,BA,2019,479.35,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,BA,2020,497.29,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,BA,2021,587.39,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,BE,2003,5345.81,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,BE,2004,5520.49,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,BE,2005,5720.68,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,BE,2006,5997.40,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,BE,2007,6454.95,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,BE,2008,6716.97,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,BE,2009,7033.66,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,BE,2010,7306.25,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,BE,2011,7635.72,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,BE,2012,7889.95,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,BE,2013,8202.82,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,BE,2014,8352.54,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,BE,2015,8558.86,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,BE,2016,8573.62,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,BE,2017,8842.74,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,BE,2018,9243.68,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,BE,2019,10234.84,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,BE,2020,8955.89,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,BE,2021,9908.89,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,BG,2011,1309.82,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,BG,2012,1521.04,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,BG,2013,1257.34,b
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,BG,2014,1330.21,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,BG,2015,1439.44,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,BG,2016,1573.08,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,BG,2017,1660.61,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,BG,2018,1620.54,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,BG,2019,1649.40,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,BG,2020,1856.48,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,BG,2021,2065.76,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,CH,2010,11400.06,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,CH,2011,12852.22,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,CH,2012,13469.04,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,CH,2013,13538.34,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,CH,2014,13714.68,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,CH,2015,15935.90,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,CH,2016,15686.97,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,CH,2017,15705.31,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,CH,2018,15440.52,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,CH,2019,16680.33,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,CH,2020,17234.21,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,CH,2021,17782.35,b
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,CY,2010,545.33,d
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,CY,2011,528.42,d
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,CY,2012,539.94,d
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,CY,2013,532.40,d
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,CY,2014,546.65,d
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,CY,2015,531.83,b
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,CY,2016,564.24,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,CY,2017,602.03,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,CY,2018,656.34,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,CY,2019,552.34,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,CY,2020,327.07,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,CY,2021,224.71,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,CZ,2010,1704.83,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,CZ,2011,1809.11,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,CZ,2012,1795.86,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,CZ,2013,1745.84,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,CZ,2014,1749.85,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,CZ,2015,1856.15,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,CZ,2016,1958.79,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,CZ,2017,2084.25,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,CZ,2018,2235.90,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,CZ,2019,2417.45,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,CZ,2020,2292.23,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,CZ,2021,2877.07,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DE,1992,16571.66,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DE,1993,18127.21,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DE,1994,19395.45,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DE,1995,19498.28,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DE,1996,19910.22,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DE,1997,20911.62,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DE,1998,22525.84,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DE,1999,23574.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DE,2000,25369.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DE,2001,26212.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DE,2002,27866.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DE,2003,29236.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DE,2004,31875.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DE,2005,32984.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DE,2006,34877.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DE,2007,35847.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DE,2008,36472.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DE,2009,37779.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DE,2010,39287.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DE,2011,40204.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DE,2012,41788.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DE,2013,40785.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DE,2014,41552.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DE,2015,43865.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DE,2016,45197.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DE,2017,47353.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DE,2018,50372.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DE,2019,54196.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DE,2020,53089.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DE,2021,56109.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DK,2010,3535.83,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DK,2011,3585.21,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DK,2012,3619.81,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DK,2013,3567.25,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DK,2014,3654.61,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DK,2015,3800.88,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DK,2016,3924.37,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DK,2017,4076.65,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DK,2018,4220.22,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DK,2019,4334.83,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DK,2020,4257.87,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,DK,2021,4591.45,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EA12,2012,154785.09,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EA12,2013,156308.43,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EA12,2014,160097.49,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EA12,2015,164980.33,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EA12,2016,167279.48,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EA12,2017,173448.62,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EA12,2018,178778.76,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EA12,2019,185874.35,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EA12,2020,178441.88,p
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EA18,2014,163103.18,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EA18,2015,168144.31,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EA18,2016,170637.71,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EA18,2017,176984.85,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EA18,2018,182535.72,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EA18,2019,189767.73,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EA18,2020,182145.20,p
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EA19,2014,163816.67,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EA19,2015,168916.04,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EA19,2016,171471.95,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EA19,2017,177876.97,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EA19,2018,183472.46,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EA19,2019,190871.22,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EA19,2020,183216.07,p
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EA20,2014,164144.54,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EA20,2015,169247.45,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EA20,2016,171821.34,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EA20,2017,178241.91,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EA20,2018,183877.92,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EA20,2019,191305.16,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EA20,2020,183623.27,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EE,2003,94.79,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EE,2004,119.73,b
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EE,2005,138.30,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EE,2006,159.37,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EE,2007,195.34,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EE,2008,211.78,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EE,2009,205.35,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EE,2010,221.77,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EE,2011,228.35,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EE,2012,246.15,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EE,2013,280.37,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EE,2014,300.02,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EE,2015,325.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EE,2016,346.01,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EE,2017,390.05,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EE,2018,425.35,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EE,2019,452.83,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EE,2020,446.05,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EE,2021,518.43,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EL,2009,6592.32,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EL,2010,6078.01,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EL,2011,5823.75,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EL,2012,5118.89,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EL,2013,5121.17,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EL,2014,5202.88,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EL,2015,5224.12,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EL,2016,5057.90,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EL,2017,5036.29,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EL,2018,5260.66,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EL,2019,5056.95,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EL,2020,5256.39,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EL,2021,5554.38,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,ES,2003,13626.46,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,ES,2004,14584.66,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,ES,2005,15605.62,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,ES,2006,16523.31,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,ES,2007,17658.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,ES,2008,19196.86,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,ES,2009,18520.42,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,ES,2010,19847.84,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,ES,2011,19887.37,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,ES,2012,20583.75,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,ES,2013,21069.80,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,ES,2014,21703.04,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,ES,2015,21928.06,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,ES,2016,21896.14,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,ES,2017,23131.88,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,ES,2018,24092.85,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,ES,2019,24868.80,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,ES,2020,23700.85,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,ES,2021,27215.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EU15,2013,198824.76,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EU15,2014,205773.17,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EU15,2015,216007.50,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EU15,2016,215486.31,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EU15,2017,221202.95,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EU15,2018,228260.54,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EU15,2019,238013.68,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EU27_2007,2014,222172.37,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EU27_2007,2015,233391.61,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EU27_2007,2016,233594.65,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EU27_2007,2017,240663.89,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EU27_2007,2018,247854.18,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EU27_2007,2019,258964.91,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EU27_2020,2014,187646.73,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EU27_2020,2015,193830.77,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EU27_2020,2016,196994.63,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EU27_2020,2017,204643.97,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EU27_2020,2018,210186.40,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EU27_2020,2019,218678.06,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EU27_2020,2020,210934.58,p
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EU28,2014,222500.24,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EU28,2015,233723.02,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EU28,2016,233944.03,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EU28,2017,241028.83,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EU28,2018,248259.64,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,EU28,2019,259398.85,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,FI,2000,2092.89,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,FI,2001,2225.21,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF3,FI,2002,2349.54,
