STRUCTURE,STRUCTURE_ID,freq,sex,age,unit,nace_r1,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,J-Q,EU28,2007,1.3,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,J-Q,FI,2007,1.9,
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,J-Q,FR,2007,1.9,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,J-Q,HR,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,J-Q,HU,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,J-Q,IE,2007,0.6,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,J-Q,IS,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,J-Q,IT,2007,1.3,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,J-Q,LT,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,J-Q,LU,2007,1.4,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,J-Q,LV,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,J-Q,MT,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,J-Q,NL,2007,0.7,
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,J-Q,NO,2007,1.1,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,J-Q,PL,2007,0.7,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,J-Q,PT,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,J-Q,RO,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,J-Q,SE,2007,1.5,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,J-Q,SI,2007,1.6,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,J-Q,SK,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,J-Q,UK,2007,1.3,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,TOTAL,AT,2007,2.3,
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,TOTAL,BE,2007,1.8,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,TOTAL,BG,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,TOTAL,CY,2007,1.7,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,TOTAL,CZ,2007,1.1,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,TOTAL,DE,2007,1.0,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,TOTAL,DK,2007,2.3,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,TOTAL,EA19,2007,1.5,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,TOTAL,EE,2007,1.3,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,TOTAL,EL,2007,0.3,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,TOTAL,ES,2007,2.0,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,TOTAL,EU27_2020,2007,1.3,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,TOTAL,EU28,2007,1.3,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,TOTAL,FI,2007,2.4,
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,TOTAL,FR,2007,2.2,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,TOTAL,HR,2007,1.7,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,TOTAL,HU,2007,0.5,
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,TOTAL,IE,2007,0.7,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,TOTAL,IS,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,TOTAL,IT,2007,1.3,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,TOTAL,LT,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,TOTAL,LU,2007,1.6,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,TOTAL,LV,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,TOTAL,MT,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,TOTAL,NL,2007,0.7,
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,TOTAL,NO,2007,1.2,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,TOTAL,PL,2007,0.7,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,TOTAL,PT,2007,1.3,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,TOTAL,RO,2007,1.0,
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,TOTAL,SE,2007,1.5,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,TOTAL,SI,2007,2.2,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,TOTAL,SK,2007,0.6,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_EMP_PREEMP_M12,TOTAL,UK,2007,1.3,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,A_B,AT,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,A_B,BE,2007,,cd
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,A_B,BG,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,A_B,CY,2007,,c
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,A_B,CZ,2007,100.0,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,A_B,DE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,A_B,DK,2007,,cd
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,A_B,EA19,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,A_B,EE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,A_B,EL,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,A_B,ES,2007,94.9,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,A_B,EU27_2020,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,A_B,EU28,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,A_B,FI,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,A_B,FR,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,A_B,HR,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,A_B,HU,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,A_B,IE,2007,,cd
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,A_B,IT,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,A_B,LT,2007,,c
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,A_B,LU,2007,,cd
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,A_B,LV,2007,,cd
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,A_B,NL,2007,,c
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,A_B,NO,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,A_B,PL,2007,95.1,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,A_B,PT,2007,,cd
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,A_B,RO,2007,72.4,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,A_B,SE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,A_B,SI,2007,,cd
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,A_B,SK,2007,,cd
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,A_B,UK,2007,,cd
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,C_E,AT,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,C_E,BE,2007,,cd
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,C_E,BG,2007,,c
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,C_E,CY,2007,,c
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,C_E,CZ,2007,100.0,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,C_E,DE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,C_E,DK,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,C_E,EA19,2007,79.7,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,C_E,EE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,C_E,EL,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,C_E,ES,2007,85.0,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,C_E,EU27_2020,2007,79.9,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,C_E,EU28,2007,79.1,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,C_E,FI,2007,75.9,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,C_E,FR,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,C_E,HR,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,C_E,HU,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,C_E,IE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,C_E,IT,2007,87.8,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,C_E,LT,2007,,c
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,C_E,LU,2007,,cd
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,C_E,MT,2007,,c
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,C_E,NL,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,C_E,NO,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,C_E,PL,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,C_E,PT,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,C_E,RO,2007,75.3,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,C_E,SE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,C_E,SI,2007,98.2,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,C_E,SK,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,C_E,UK,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,F,AT,2007,,c
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,F,CZ,2007,,cd
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,F,DE,2007,,cd
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,F,DK,2007,,cd
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,F,EA19,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,F,ES,2007,,cd
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,F,EU27_2020,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,F,EU28,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,F,FI,2007,,c
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,F,FR,2007,,cd
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,F,LT,2007,,c
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,F,LU,2007,,cd
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,F,LV,2007,,cd
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,F,RO,2007,,c
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,F,SE,2007,,cd
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,F,UK,2007,,cd
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,G-I,AT,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,G-I,BE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,G-I,BG,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,G-I,CY,2007,73.1,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,G-I,CZ,2007,90.6,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,G-I,DE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,G-I,DK,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,G-I,EA19,2007,74.4,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,G-I,EE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,G-I,EL,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,G-I,ES,2007,77.2,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,G-I,EU27_2020,2007,74.1,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,G-I,EU28,2007,70.4,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,G-I,FI,2007,60.0,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,G-I,FR,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,G-I,HR,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,G-I,HU,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,G-I,IE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,G-I,IS,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,G-I,IT,2007,86.4,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,G-I,LT,2007,,c
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,G-I,LU,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,G-I,LV,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,G-I,MT,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,G-I,NL,2007,53.9,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,G-I,NO,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,G-I,PL,2007,,cd
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,G-I,PT,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,G-I,RO,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,G-I,SE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,G-I,SI,2007,64.5,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,G-I,SK,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,G-I,UK,2007,49.8,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,J-Q,AT,2007,83.9,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,J-Q,BE,2007,87.0,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,J-Q,BG,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,J-Q,CY,2007,64.4,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,J-Q,CZ,2007,96.6,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,J-Q,DE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,J-Q,DK,2007,56.8,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,J-Q,EA19,2007,64.3,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,J-Q,EE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,J-Q,EL,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,J-Q,ES,2007,75.7,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,J-Q,EU27_2020,2007,62.9,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,J-Q,EU28,2007,61.6,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,J-Q,FI,2007,41.8,
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,J-Q,FR,2007,53.9,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,J-Q,HR,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,J-Q,HU,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,J-Q,IE,2007,100.0,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,J-Q,IS,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,J-Q,IT,2007,72.6,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,J-Q,LT,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,J-Q,LU,2007,66.9,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,J-Q,LV,2007,,cd
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,J-Q,MT,2007,,c
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,J-Q,NL,2007,60.3,
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,J-Q,NO,2007,41.7,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,J-Q,PL,2007,91.5,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,J-Q,PT,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,J-Q,RO,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,J-Q,SE,2007,31.4,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,J-Q,SI,2007,57.6,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,J-Q,SK,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,J-Q,UK,2007,55.3,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,TOTAL,AT,2007,80.3,
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,TOTAL,BE,2007,86.9,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,TOTAL,BG,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,TOTAL,CY,2007,65.7,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,TOTAL,CZ,2007,96.5,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,TOTAL,DE,2007,72.5,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,TOTAL,DK,2007,61.8,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,TOTAL,EA19,2007,69.6,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,TOTAL,EE,2007,61.8,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,TOTAL,EL,2007,61.4,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,TOTAL,ES,2007,77.2,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,TOTAL,EU27_2020,2007,69.1,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,TOTAL,EU28,2007,67.0,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,TOTAL,FI,2007,48.6,
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,TOTAL,FR,2007,60.3,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,TOTAL,HR,2007,88.2,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,TOTAL,HU,2007,92.3,
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,TOTAL,IE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,TOTAL,IS,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,TOTAL,IT,2007,78.2,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,TOTAL,LT,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,TOTAL,LU,2007,70.8,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,TOTAL,LV,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,TOTAL,MT,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,TOTAL,NL,2007,57.4,
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,TOTAL,NO,2007,45.0,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,TOTAL,PL,2007,94.5,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,TOTAL,PT,2007,86.1,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,TOTAL,RO,2007,73.7,
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,TOTAL,SE,2007,34.1,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y35-54,PC_PER_ACC,TOTAL,SI,2007,72.2,du
