STRUCTURE,STRUCTURE_ID,freq,facility,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,HR,2012,,z
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,HR,2013,,z
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,HR,2014,,z
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,HR,2015,,z
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,HR,2016,,z
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,HR,2017,,z
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,HR,2018,,z
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,HR,2019,,z
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,HR,2020,,z
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,HR,2021,,z
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,IT,2000,0.91,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,IT,2001,0.81,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,IT,2002,0.78,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,IT,2003,0.84,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,IT,2004,0.72,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,IT,2005,0.72,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,IT,2006,0.71,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,IT,2007,0.62,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,IT,2008,0.57,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,IT,2009,0.52,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,IT,2010,0.44,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,IT,2011,0.35,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,IT,2012,0.32,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,IT,2013,0.26,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,IT,2014,0.21,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,IT,2015,0.20,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,IT,2016,0.20,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,IT,2017,0.17,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,IT,2018,0.15,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,IT,2019,0.14,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,IT,2020,0.13,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,IT,2021,0.13,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,LI,2010,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,LI,2011,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,LI,2012,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,LI,2013,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,LI,2014,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,LI,2015,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,LI,2016,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,LI,2017,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,LI,2018,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,LI,2019,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,LI,2020,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,LI,2021,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,LU,2015,5.27,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,LU,2019,7.26,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,LU,2020,7.14,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,LU,2021,7.03,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,LV,2020,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,LV,2021,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,MK,2000,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,MK,2001,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,MK,2002,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,MK,2003,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,MK,2004,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,MK,2005,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,MK,2006,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,MK,2007,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,MK,2008,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,MK,2009,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,MK,2010,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,MK,2011,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,MK,2012,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,MK,2013,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,MK,2014,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,MK,2015,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,MK,2016,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,MK,2017,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,MK,2018,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,MK,2019,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,MK,2020,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,MK,2021,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,MT,2016,6.59,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,MT,2017,6.41,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,MT,2018,6.19,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,MT,2019,5.95,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,MT,2020,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,MT,2021,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,PL,2009,0.04,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,PL,2010,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,PL,2011,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,RO,2007,0.02,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,RO,2008,0.00,n
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,RO,2009,0.00,n
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,RO,2010,0.00,n
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,RO,2011,0.05,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,RO,2012,0.02,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,RO,2013,0.04,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,RO,2014,0.02,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,RO,2015,0.01,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,RO,2016,0.01,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,RO,2017,0.02,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,RO,2018,0.11,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,RO,2019,0.12,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,RO,2020,0.13,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,RO,2021,0.10,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,RS,2009,0.04,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,RS,2010,0.03,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,RS,2011,0.03,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,RS,2012,0.03,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,RS,2013,0.03,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,RS,2014,0.03,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,RS,2015,0.03,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,RS,2016,0.03,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,RS,2017,0.03,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,RS,2018,0.03,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,RS,2019,0.03,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,RS,2020,0.03,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,RS,2021,0.03,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,SK,2003,0.13,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,SK,2004,0.13,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,SK,2005,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,SK,2006,0.37,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,SK,2007,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,SK,2008,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,SK,2009,0.37,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,SK,2010,0.19,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,SK,2011,0.44,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,SK,2012,0.50,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,SK,2013,0.28,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,SK,2014,0.50,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,SK,2015,0.50,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,SK,2016,0.50,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,SK,2017,0.50,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,SK,2018,0.50,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,SK,2019,0.06,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,SK,2020,0.05,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,SK,2021,0.06,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,BE,2005,1286.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,BE,2006,1263.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,BE,2007,1218.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,BE,2008,1232.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,BE,2009,1299.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,BE,2010,1362.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,BE,2011,1460.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,BE,2012,1501.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,BE,2013,1319.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,BE,2014,1448.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,BE,2015,1527.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,BE,2016,1493.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,BE,2017,1514.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,BE,2018,1611.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,BE,2019,1357.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,BE,2020,2176.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,BE,2021,1806.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,BG,2019,347,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,BG,2020,404,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,BG,2021,404,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,CY,2008,31,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,CY,2009,27,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,CY,2010,27,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,CY,2011,26,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,CY,2012,26,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,CY,2013,26,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,CY,2014,26,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,CY,2015,61,b
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,CY,2016,70.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,CY,2017,77.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,CY,2018,65.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,CY,2019,72.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,CY,2020,77.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,CY,2021,80.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,DE,2002,956.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,DE,2003,1049.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,DE,2004,1003.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,DE,2005,1017.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,DE,2006,954.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,DE,2007,1062.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,DE,2008,1026.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,DE,2009,1056.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,DE,2010,910.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,DE,2011,983.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,DE,2012,1047.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,DE,2013,997.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,DE,2014,928.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,DE,2015,962.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,DE,2016,955.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,DE,2017,1019.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,DE,2018,378.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,DE,2019,410.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,DE,2020,449.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,DE,2021,504.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,DK,2000,297.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,DK,2001,309.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,DK,2002,336.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,DK,2003,315.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,DK,2004,320.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,EL,2014,443.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,EL,2015,479.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,EL,2016,512.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,EL,2017,553.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,EL,2018,579.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,EL,2019,636.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,EL,2020,676.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,EL,2021,726.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,ES,2010,6410.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,ES,2011,6957.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,ES,2012,7352.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,ES,2013,7644.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,ES,2014,7951.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,ES,2015,8323.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,ES,2016,8520.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,ES,2017,8701.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,ES,2018,9257.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,ES,2019,9574.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,ES,2020,9799.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,ES,2021,9991,p
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,FR,2013,5743.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,FR,2014,6161.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,FR,2015,6397.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,FR,2016,6653.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,FR,2017,6823.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,FR,2018,7033.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,FR,2019,7115.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,FR,2020,7324.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,FR,2021,7602.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,HR,2012,120.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,HR,2013,214.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,HR,2014,230.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,HR,2015,204.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,HR,2016,172.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,HR,2017,161.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,HR,2018,162.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,HR,2019,160.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,HR,2020,180.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,HR,2021,180.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,IT,2000,2006.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,IT,2001,2143.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,IT,2002,2529.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,IT,2003,2641.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,IT,2004,2728.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,IT,2005,2994.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,IT,2006,3078.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,IT,2007,3068.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,IT,2008,3096.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,IT,2009,3190.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,IT,2010,3097.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,IT,2011,3056.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,IT,2012,2818.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,IT,2013,2768.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,IT,2014,2715.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,IT,2015,2666.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,IT,2016,2552.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,IT,2017,2286.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,IT,2018,2211.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,IT,2019,2194.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,IT,2020,2099.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,IT,2021,2109.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,LI,2010,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,LI,2011,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,LI,2012,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,LI,2013,1.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,LI,2014,1.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,LI,2015,3.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,LI,2016,3.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,LI,2017,5.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,LI,2018,4.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,LI,2019,4.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,LI,2020,2.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,LI,2021,4.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,LV,2020,100.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,NR,LV,2021,93.00,
